,func4.name,func4.imports,Cluster
0,0-04-_check_slurm_job_statuses.py,"('subprocess',)",Job
1,388-04-run_detection.py,(),Sci: Images
2,,,
3,873-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
4,43-04-make_corr_plots.py,"('json', 'os', 'xpcs_webplot')",Sci: Instruments
5,300-04-add_func.py,(),Trivial
6,3-04-submit_slurm_job.py,"('os', 'subprocess')",Job
7,397-01-rejection_sample.py,"('random',)",Trivial
8,2837-01-compress.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
9,290-04-large_result_producer.py,(),Trivial
10,1878-04-test_kernel.py,"('setproctitle',)",Trivial
11,1888-04-hello_world.py,(),Trivial
12,3020-01-hello_world.py,(),Trivial
13,869-04-remote_runner.py,"('os', 'socket', 'subprocess', 'time')",Job
14,706-04-execute_funtion.py,"('os',)",Trivial
15,1578-04-calculate_subiso_remote_wrapper.py,"('os', 'pickle', 'subprocess', 'tempfile')",Job
16,713-01-bruteforce_password.py,"('hashlib',)",Data: local manip
17,60-04-client_training.py,"('appfl', 'os')",ML: Fed Learning
18,655-04-gather_xpcs_metadata.py,"('copy', 'datetime', 'h5py', 'json', 'numpy', 'os', 'pathlib', 're', 'traceback')",Sci: Instruments
19,3024-01-hello_world.py,(),Trivial
20,654-04-publish_gather_metadata.py,"('pathlib', 'pilot', 'traceback')",Sci: Instruments
21,1150-04-run_trajectory_gen.py,"('os', 'pickle', 'socket', 'subprocess', 'tempfile', 'time')",Job
22,44-04-xpcs_boost_corr.py,"('boost_corr', 'json', 'logging', 'os')",Sci: Instruments
23,1912-04-evolve_state.py,"('random',)",Trivial
24,401-01-add.py,(),Trivial
25,2818-01-collect.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
26,41-04-publish_gather_metadata.py,"('pathlib', 'pilot', 'traceback')",Sci: Instruments
27,42-04-gather_xpcs_metadata.py,"('copy', 'datetime', 'h5py', 'json', 'numpy', 'os', 'pathlib', 're', 'traceback')",Sci: Instruments
28,26-04-endpoint_test.py,"('torch',)",Trivial
29,46-04-acquire_nodes.py,(),Sci: Instruments
30,2-04-_calculate_checksums.py,"('hashlib', 'os')",Data: Globus
31,871-04-dlhub_run.py,"('home_run', 'json', 'os', 'time')",Job
32,376-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
33,424-04-client_training.py,"('appfl', 'collections', 'os')",ML: Fed Learning
34,1432-04-model_run.py,"('numpy', 'tensorflow', 'time')",ML: Keras and Images
35,4-04-_make_remote_directories.py,"('os', 'tempfile')","ML: GNN, inference"
36,2583-01-x2.py,(),Trivial
37,1909-04-rejection_sample.py,"('random',)",Trivial
38,284-04-kill_time.py,"('time',)",Trivial
39,434-04-pong.py,"('psbench', 'time')",Data: DSpace
40,997-01-pi.py,"('random',)",Trivial
41,1263-04-_get_hostname.py,"('socket',)",Trivial
42,1898-01-rejection_sample.py,"('random',)",Trivial
43,2400-04-task_kernel.py,"('src', 'sys')",Trivial
